seed,split,split_label,baseline,n_train,n_test,mean_rowwise_pearson,median_rowwise_pearson,mean_rmse,median_rmse,alpha,n_bits
26,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1181,139,0.11408434768697022,0.10915199637622827,0.0837679982387563,0.05946663523740243,,
26,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1181,139,0.10911392703008434,0.10642451363104831,0.08388088784502033,0.05921093324747116,10.0,
26,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1181,139,0.08548390049013725,0.07972159132998637,0.09041686541226422,0.07221305466886499,10.0,1024.0
26,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1181,139,0.09060878977307533,0.0736645303970041,0.09053721928216928,0.07194257365748577,10.0,1024.0
27,split_random,random,global_train_mean,1760,440,0.16275469466463657,0.13325422048741445,0.08422255168617089,0.06577647876505893,,
27,split_random,random,cell_context_mean,1760,440,0.23100734664189018,0.20958202822984645,0.08352327859353904,0.06640628793465544,,
27,split_random,random,drug_mean,1760,440,0.24472391060210938,0.20065547371281273,0.08235538982656675,0.06788324592283809,,
27,split_random,random,cell_dose_mean,1760,440,0.2418101420820863,0.2182166532899245,0.08372144847601413,0.067396942532534,,
27,split_random,random,ridge_cell_dose,1760,440,0.22877872609706604,0.20453928886560946,0.0835768322646365,0.06678077328015938,10.0,
27,split_random,random,ridge_drug_fp,1760,440,0.2478328440518014,0.20389288517741663,0.0816948831701071,0.06755661980514849,10.0,1024.0
27,split_random,random,ridge_cell_dose_drug_fp,1760,440,0.29457547144658697,0.2502310303788926,0.08074095819139424,0.06756308020069487,10.0,1024.0
27,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
27,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
27,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
27,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
27,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
27,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
27,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
27,split_scaffold_heldout,scaffold_heldout,global_train_mean,1802,398,0.15142253808559017,0.13076855911300794,0.08269805126741189,0.0644358480764073,,
27,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1802,398,0.22048892136384,0.19947720283564752,0.08226388797784527,0.0645360090067307,,
27,split_scaffold_heldout,scaffold_heldout,drug_mean,1802,398,0.15142253808559017,0.13076855911300794,0.08269805126741189,0.0644358480764073,,
27,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1802,398,0.24222023394800446,0.2291048549355419,0.0820596905799335,0.06601244852764798,,
27,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1802,398,0.2195148074202603,0.1976501403865478,0.08222444290788126,0.06560125435011954,10.0,
27,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1802,398,0.11865298637084423,0.07806091158662495,0.08661077566754552,0.07038152158525182,10.0,1024.0
27,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1802,398,0.1790899611994981,0.13842097180819074,0.08604632420029952,0.0715504940594599,10.0,1024.0
27,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1214,131,0.042334637261562336,0.03687541267085945,0.08410033867748512,0.06649390796661755,,
27,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1214,131,0.042334637261562336,0.03687541267085945,0.08410033867748512,0.06649390796661755,,
27,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1214,131,0.042334637261562336,0.03687541267085945,0.08410033867748512,0.06649390796661755,,
27,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1214,131,0.042334637261562336,0.03687541267085945,0.08410033867748512,0.06649390796661755,,
27,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1214,131,0.03670849613862989,0.035531671073843904,0.08480704835014712,0.06868521734586781,10.0,
27,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1214,131,0.02461209976698182,0.005414104732242209,0.0911227009789474,0.07477171054796804,10.0,1024.0
27,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1214,131,0.023801911221782455,0.008611426630774128,0.09168452063852149,0.07667564424584289,10.0,1024.0
28,split_random,random,global_train_mean,1767,433,0.1654031388814062,0.13607275633072785,0.08395934514482042,0.06532291058510066,,
28,split_random,random,cell_context_mean,1767,433,0.23285964104940465,0.20377758375970104,0.08344352397426316,0.06545805633390986,,
28,split_random,random,drug_mean,1767,433,0.2512011668695704,0.22689584187721823,0.08320784916196292,0.06727396219062423,,
28,split_random,random,cell_dose_mean,1767,433,0.2524089550016563,0.22885672111189478,0.08292973413452795,0.06583628746574681,,
28,split_random,random,ridge_cell_dose,1767,433,0.2324593874712109,0.20262265551490785,0.08321662545324678,0.06613995198280835,10.0,
28,split_random,random,ridge_drug_fp,1767,433,0.25314172954739483,0.22651823039790403,0.08256932440462308,0.06674468719695377,10.0,1024.0
28,split_random,random,ridge_cell_dose_drug_fp,1767,433,0.2998549548042455,0.26318503356028894,0.08144304605897226,0.06754363592415316,10.0,1024.0
28,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
28,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
28,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
28,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
28,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
28,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
28,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
28,split_scaffold_heldout,scaffold_heldout,global_train_mean,1796,404,0.14766527164444365,0.12055639053172298,0.08268805089128699,0.06648940111662072,,
28,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1796,404,0.21738099636047856,0.19285947860809574,0.08216266356117648,0.06711926678760224,,
28,split_scaffold_heldout,scaffold_heldout,drug_mean,1796,404,0.14766527164444365,0.12055639053172298,0.08268805089128699,0.06648940111662072,,
28,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1796,404,0.24232941685058132,0.21995153277791923,0.08141855217511709,0.0670833773112858,,
28,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1796,404,0.21801252783753675,0.19189874435785548,0.08191372419902677,0.06677403193096212,10.0,
28,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1796,404,0.1300415880111724,0.09667565102757271,0.08646703375628823,0.07180278179413668,10.0,1024.0
28,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1796,404,0.19195354825147956,0.14888687852939628,0.08556909760458276,0.0716785856182946,10.0,1024.0
28,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1214,137,0.04349108541337124,0.030847714535075784,0.08407658656683055,0.06714772564537723,,
28,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1214,137,0.04349108541337124,0.030847714535075784,0.08407658656683055,0.06714772564537723,,
28,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1214,137,0.04349108541337124,0.030847714535075784,0.08407658656683055,0.06714772564537723,,
28,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1214,137,0.04349108541337124,0.030847714535075784,0.08407658656683055,0.06714772564537723,,
28,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1214,137,0.03739090471463045,0.029748407058882674,0.08448926458528505,0.06691692976602999,10.0,
28,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1214,137,0.034952971839059724,0.01577365981024788,0.0906944182530704,0.07515266946758177,10.0,1024.0
28,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1214,137,0.036010320900254654,0.02615759646166278,0.09101942434787538,0.07551313892566526,10.0,1024.0
29,split_random,random,global_train_mean,1794,406,0.1626375919295603,0.1299367109191401,0.08462045058895386,0.0657590041841355,,
29,split_random,random,cell_context_mean,1794,406,0.23313061922368022,0.20661566091850578,0.08396771275708323,0.06516643183168008,,
29,split_random,random,drug_mean,1794,406,0.24496065202496967,0.21687445714454628,0.08489932958520277,0.06814099588352826,,
29,split_random,random,cell_dose_mean,1794,406,0.2523596560860678,0.2302898963806333,0.08351897642203059,0.06616796383315918,,
29,split_random,random,ridge_cell_dose,1794,406,0.23241453498612352,0.19936025628623208,0.08380696951830519,0.06593865889468037,10.0,
29,split_random,random,ridge_drug_fp,1794,406,0.24784098296778911,0.22085754924608136,0.08417154882035215,0.06779335520651969,10.0,1024.0
29,split_random,random,ridge_cell_dose_drug_fp,1794,406,0.2956381100735825,0.2535822821800785,0.08287965127799089,0.06848663125243548,10.0,1024.0
29,split_cell_heldout,cell_heldout,global_train_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
29,split_cell_heldout,cell_heldout,cell_context_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
29,split_cell_heldout,cell_heldout,drug_mean,1463,737,0.1501872246610215,0.1198777509882804,0.09440988754424856,0.07542853312342089,,
29,split_cell_heldout,cell_heldout,cell_dose_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
29,split_cell_heldout,cell_heldout,ridge_cell_dose,1463,737,0.08615650990795828,0.05916994684760455,0.09243476356930533,0.0719811675239751,10.0,
29,split_cell_heldout,cell_heldout,ridge_drug_fp,1463,737,0.15147595994049529,0.12178679810575663,0.09369709435166919,0.07491952778693362,10.0,1024.0
29,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1463,737,0.14894606990395184,0.11511369104167447,0.09401522726318934,0.0755775155049565,10.0,1024.0
29,split_scaffold_heldout,scaffold_heldout,global_train_mean,1781,419,0.15514404150873912,0.12122207427346954,0.07921733329444149,0.06578552888227582,,
29,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1781,419,0.2275705430245764,0.2046305325281944,0.07858647174682801,0.06536047523133555,,
29,split_scaffold_heldout,scaffold_heldout,drug_mean,1781,419,0.15514404150873912,0.12122207427346954,0.07921733329444149,0.06578552888227582,,
29,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1781,419,0.24478098553464347,0.22947901748648994,0.07851304656223393,0.06693617612144112,,
29,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1781,419,0.22519139198790478,0.20451428395107799,0.07856080242398922,0.06620823610208487,10.0,
29,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1781,419,0.10783242918169525,0.07538951198135628,0.08372609504990683,0.0719122410121604,10.0,1024.0
29,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1781,419,0.1751179315770244,0.14344722921383551,0.08300084044832313,0.07171036895776187,10.0,1024.0
29,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1184,140,0.08494307039482218,0.05685457059795555,0.08544900481677214,0.07124026348998619,,
29,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1184,140,0.08494307039482218,0.05685457059795555,0.08544900481677214,0.07124026348998619,,
29,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1184,140,0.08494307039482218,0.05685457059795555,0.08544900481677214,0.07124026348998619,,
29,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1184,140,0.08494307039482218,0.05685457059795555,0.08544900481677214,0.07124026348998619,,
29,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1184,140,0.07974787725292926,0.048840162006178994,0.08565444748108898,0.07233805481855524,10.0,
29,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1184,140,0.051594059467534176,0.03876677580901379,0.09051060397292503,0.0787724895013177,10.0,1024.0
29,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1184,140,0.05170802721638127,0.0335188227195657,0.09084613432321022,0.07955311600149051,10.0,1024.0
30,split_random,random,global_train_mean,1785,415,0.16240024599742353,0.12802482902616194,0.08512079809064542,0.0653464103026926,,
30,split_random,random,cell_context_mean,1785,415,0.23668598536941363,0.2041549968563491,0.08437306408107988,0.06545688884992412,,
30,split_random,random,drug_mean,1785,415,0.237461649137349,0.198753204701319,0.08438807438554559,0.06823605267774664,,
30,split_random,random,cell_dose_mean,1785,415,0.25062030178059136,0.2288079044345581,0.08418560577482201,0.06639430852225703,,
30,split_random,random,ridge_cell_dose,1785,415,0.23644165912732756,0.2047361979234162,0.08423823545084094,0.06601063620424903,10.0,
30,split_random,random,ridge_drug_fp,1785,415,0.2396641768729392,0.2037758734097167,0.08375324692534888,0.06770672722261097,10.0,1024.0
30,split_random,random,ridge_cell_dose_drug_fp,1785,415,0.2910657834810142,0.2482228088935456,0.08246550910870677,0.06816113443475834,10.0,1024.0
30,split_cell_heldout,cell_heldout,global_train_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
30,split_cell_heldout,cell_heldout,cell_context_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
30,split_cell_heldout,cell_heldout,drug_mean,1463,737,0.1501872246610215,0.1198777509882804,0.09440988754424856,0.07542853312342089,,
30,split_cell_heldout,cell_heldout,cell_dose_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
30,split_cell_heldout,cell_heldout,ridge_cell_dose,1463,737,0.08615650990795828,0.05916994684760455,0.09243476356930533,0.0719811675239751,10.0,
30,split_cell_heldout,cell_heldout,ridge_drug_fp,1463,737,0.15147595994049529,0.12178679810575663,0.09369709435166919,0.07491952778693362,10.0,1024.0
30,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1463,737,0.14894606990395184,0.11511369104167447,0.09401522726318934,0.0755775155049565,10.0,1024.0
30,split_scaffold_heldout,scaffold_heldout,global_train_mean,1765,435,0.14622919460643816,0.11954994417538364,0.0815150835132664,0.06460010580288102,,
30,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1765,435,0.21689095799909566,0.19244319128812545,0.08096023729338618,0.0645874516144012,,
30,split_scaffold_heldout,scaffold_heldout,drug_mean,1765,435,0.14622919460643816,0.11954994417538364,0.0815150835132664,0.06460010580288102,,
30,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1765,435,0.24204036046016664,0.22791158591895744,0.08024451139662557,0.06487372658053385,,
30,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1765,435,0.21688353783142486,0.1934286748412448,0.08074150846525943,0.06457879918313889,10.0,
30,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1765,435,0.11405390859795315,0.08420996983776245,0.08616423976240511,0.07046535357146967,10.0,1024.0
30,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1765,435,0.1749433303186296,0.13968135489100592,0.08538015434233868,0.07143478601240011,10.0,1024.0
30,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1173,145,0.06448389145726992,0.04565582703757978,0.08790080620082978,0.07066412993242702,,
30,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1173,145,0.06448389145726992,0.04565582703757978,0.08790080620082978,0.07066412993242702,,
30,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1173,145,0.06448389145726992,0.04565582703757978,0.08790080620082978,0.07066412993242702,,
30,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1173,145,0.06448389145726992,0.04565582703757978,0.08790080620082978,0.07066412993242702,,
30,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1173,145,0.061900386192283906,0.040885542526155,0.08805955356911098,0.07164555878607082,10.0,
30,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1173,145,0.05445146677097334,0.049578360750959144,0.09292244474819344,0.07829376697711216,10.0,1024.0
30,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1173,145,0.05565936668040369,0.045302698508706926,0.09322200927064558,0.07763571104358498,10.0,1024.0
